=== QUALIFYING ===
1,Leonardo Valle,McLaren,01:23.253
2,Piloto SAG,McLaren,01:24.093
3,Piloto SAG,RB,01:24.974
4,Daniel DAUDT,Red Bull,01:25.184
5,Piloto SAG,Sauber,01:25.498
6,Piloto SAG,Mercedes,01:24.142
7,Piloto SAG,Ferrari,01:24.250
8,Kelvin Bross,Aston Martin,01:26.004
9,Piloto SAG,Williams,01:26.035
10,Piloto SAG,Mercedes,01:26.055
11,Mattos Jonei,Haas,01:25.757
12,Piloto SAG,Haas,01:25.868
13,Piloto SAG,Aston Martin,01:26.273
14,Piloto SAG,RB,01:26.139
15,Rafael Tondatto,Williams,01:26.205
16,Henrique RENAN,Alpine,01:26.357
17,Piloto SAG,Sauber,01:25.194
18,Piloto SAG,Alpine,01:25.434
19,Piloto SAG,Red Bull,01:27.324

=== RACE ===
1,Leonardo Valle,McLaren,01:23.253,0
2,Piloto SAG,McLaren,01:24.093,1
3,Piloto SAG,RB,01:24.974,0
4,Daniel DAUDT,Red Bull,01:25.184,1
5,Piloto SAG,Sauber,01:25.498,0
6,Piloto SAG,Mercedes,01:24.142,0
7,Piloto SAG,Ferrari,01:24.250,1
8,Kelvin Bross,Aston Martin,01:26.004,1
9,Piloto SAG,Williams,01:26.035,1
10,Piloto SAG,Mercedes,01:26.055,1
11,Mattos Jonei,Haas,01:25.757,1
12,Piloto SAG,Haas,01:25.868,0
13,Piloto SAG,Aston Martin,01:26.273,1
14,Piloto SAG,RB,01:26.139,0
15,Rafael Tondatto,Williams,01:26.205,1
16,Henrique RENAN,Alpine,01:26.357,1
17,Piloto SAG,Sauber,01:25.194,1
18,Piloto SAG,Alpine,01:25.434,2
19,Piloto SAG,Red Bull,01:27.324,2
